time,downloaded,total,chunk_size,speed_kbps
1768056251.8086872,24775040,30424618,232199,2497.091329522801
1768056251.8231947,24791424,30424618,232199,2483.203041260544
1768056251.8316684,24824192,30424618,232199,2720.2979957152984
1768056251.8375227,24840576,30424618,232199,2718.037369945843
1768056251.8435793,24856960,30424618,232199,2711.126320272583
1768056251.852272,24873344,30424618,232199,2687.578469683398
1768056251.858404,24889728,30424618,232199,2697.555786623532
1768056251.862978,24906112,30424618,232199,2783.99944591644
1768056251.8690286,24922496,30424618,232199,2802.5900846458308
1768056251.8746738,24938880,30424618,232199,2498.1653538879705
1768056251.8835058,24955264,30424618,232199,2570.069125309386
1768056251.8904088,24971648,30424618,232199,2692.7968623452534
1768056251.8965704,24988032,30424618,232199,2574.438804216382
1768056251.905232,25004416,30424618,232199,2484.675027145527
1768056251.911626,25020800,30424618,232199,2470.5473402935686
1768056251.9266973,25037184,30424618,232199,2391.900190527226
1768056251.9292002,25053568,30424618,232199,2781.5104291266593
1768056251.9353862,25069952,30424618,232199,2688.6994573086254
1768056251.9384692,25086336,30424618,232199,2949.656226610978
1768056251.9476442,25102720,30424618,232199,2839.1219632453576
1768056251.960028,25119104,30424618,232199,2786.636384742661
1768056251.9708042,25135488,30424618,232199,2702.1309366131813
1768056251.976626,25151872,30424618,232199,2717.360318310496
1768056251.9841208,25168256,30424618,232199,2746.476372671911
1768056251.9976175,25184640,30424618,232199,2613.372008535951
1768056251.9983296,25201024,30424618,232199,4106.823255992258
1768056252.001881,25217408,30424618,232199,3909.1824153384828
1768056252.0064685,25233792,30424618,232199,3999.625605192711
1768056252.0126789,25250176,30424618,232199,3731.275162150979
1768056252.020159,25266560,30424618,232199,3771.1236977590243
1768056252.0256631,25282944,30424618,232199,3934.8306823428356
1768056252.0325391,25299328,30424618,232199,4020.0036975537687
1768056252.037003,25315712,30424618,232199,4105.63376919494
1768056252.0524192,25332096,30424618,232199,3994.749064178998
1768056252.058737,25348480,30424618,232199,4130.91756905576
1768056252.0657883,25364864,30424618,232199,2759.2150429160074
1768056252.0689132,25381248,30424618,232199,2820.8836239120847
1768056252.0750835,25397632,30424618,232199,2730.619117105626
1768056252.081905,25414016,30424618,232199,2708.2411703502266
1768056252.0839295,25430400,30424618,232199,3293.6480497839802
1768056252.0958235,25446784,30424618,232199,3135.051663603582
1768056252.0996535,25463168,30424618,232199,3321.110853200856
1768056252.1110344,25479552,30424618,232199,3099.3393048615994
1768056252.1163504,25495936,30424618,232199,3297.82801895078
1768056252.1323822,25512320,30424618,232199,3142.526706775028
1768056252.1363397,25528704,30424618,232199,3323.2899292816314
1768056252.140432,25545088,30424618,232199,3201.165981093881
1768056252.144698,25561472,30424618,232199,3317.6322626079614
1768056252.1545384,25580288,30424618,232199,3269.063830725013
1768056252.1565185,25596672,30424618,232199,3291.259227725205
1768056252.166485,25613056,30424618,232199,3317.5336410153495
1768056252.179966,25629440,30424618,232199,3016.085355855842
1768056252.1842175,25645824,30424618,232199,3255.2471037374366
1768056252.1886687,25662208,30424618,232199,3314.6843690296164
1768056252.194524,25678592,30424618,232199,3489.483908457997
1768056252.2008784,25694976,30424618,232199,3333.5156834406457
1768056252.2050395,25711360,30424618,232199,3326.25296675469
1768056252.211529,25727744,30424618,232199,3196.463068405894
1768056252.2174685,25744128,30424618,232199,3279.95573101759
1768056252.2300239,25760512,30424618,232199,2584.933523091725
1768056252.241364,25776896,30424618,232199,2565.4451480763137
1768056252.2476342,25793280,30424618,232199,2703.187434055277
1768056252.2540243,25809664,30424618,232199,2575.1910506064823
1768056252.262724,25826048,30424618,232199,2397.9959439060995
1768056252.2731094,25842432,30424618,232199,2277.892605877536
1768056252.291983,25858816,30424618,232199,2109.780854270378
1768056252.2999253,25875200,30424618,232199,1959.5703306658022
1768056252.303873,25891584,30424618,232199,2121.3832705416935
1768056252.3095489,25924352,30424618,232199,2417.3576572322663
1768056252.3158016,25940736,30424618,232199,2547.1943713184746
1768056252.3219583,25957120,30424618,232199,2667.324316976973
1768056252.3282518,25973504,30424618,232199,2666.6628232835133
1768056252.3346286,25989888,30424618,232199,2667.2601680897683
1768056252.3556657,26006272,30424618,232199,2558.5996953881213
1768056252.3582208,26022656,30424618,232199,3040.818364817901
1768056252.364647,26039040,30424618,232199,3206.5231110190125
1768056252.3702087,26055424,30424618,232199,3259.2793004231407
1768056252.3761885,26071808,30424618,232199,3119.2508375167704
1768056252.3819711,26088192,30424618,232199,2830.2103828711893
1768056252.3946817,26104576,30424618,232199,2698.880283136401
1768056252.3982995,26120960,30424618,232199,2882.638430444644
1768056252.4026666,26137344,30424618,232199,2994.913958875932
1768056252.4067707,26153728,30424618,232199,3134.5424568775234
1768056252.4143279,26175296,30424618,232199,3338.574112384236
1768056252.4192977,26191680,30424618,232199,3025.6435966332238
1768056252.425154,26208064,30424618,232199,3049.395960108029
1768056252.4309192,26224448,30424618,232199,3038.5222093423104
1768056252.4370146,26240832,30424618,232199,3032.6756792867145
1768056252.4433417,26257216,30424618,232199,3007.849407420785
1768056252.4489052,26273600,30424618,232199,3170.433327097488
1768056252.4531362,26289984,30424618,232199,3105.4659107910743
1768056252.4590259,26306368,30424618,232199,3010.2276161054606
1768056252.4675145,26322752,30424618,232199,2807.2992694443255
1768056252.4716997,26339136,30424618,232199,2912.7898965408376
1768056252.4770515,26355520,30424618,232199,2889.6400086350686
1768056252.4838061,26371904,30424618,232199,2853.393121649569
1768056252.499414,26388288,30424618,232199,2677.2244177993516
1768056252.5033762,26404672,30424618,232199,2824.3186597464637
1768056252.5099504,26421056,30424618,232199,2815.9149692476803
1768056252.5136669,26437440,30424618,232199,2964.5117313666824
1768056252.5211685,26453824,30424618,232199,2799.2230063119564
1768056252.5309489,26470208,30424618,232199,2690.752985010112
1768056252.5459735,26502976,30424618,232199,2715.161555752104
1768056252.5516527,26519360,30424618,232199,2619.813073537306
1768056252.5564694,26535744,30424618,232199,2653.5834774864024
1768056252.5629873,26552128,30424618,232199,2662.6113222560243
1768056252.570118,26568512,30424618,232199,2786.826447846931
1768056252.5769255,26584896,30424618,232199,2614.435756919356
1768056252.5816758,26601280,30424618,232199,2709.82694000463
1768056252.6015575,26617664,30424618,232199,2353.069917752419
1768056252.6062756,26634048,30424618,232199,2480.7110735251863
1768056252.6117556,26666816,30424618,232199,2904.8222519646315
1768056252.6178145,26683200,30424618,232199,2957.0696954387868
1768056252.6289122,26699584,30424618,232199,2811.4232284097134
1768056252.6346438,26715968,30424618,232199,2758.163049104024
1768056252.6403682,26732352,30424618,232199,2792.7336278969865
1768056252.6454036,26748736,30424618,232199,2886.5432165094794
1768056252.6495662,26765120,30424618,232199,3037.330800337678
1768056252.6562657,26781504,30424618,232199,2936.9776830985456
1768056252.660171,26797888,30424618,232199,3271.2498475638245
1768056252.6661978,26814272,30424618,232199,3196.4267479813657
1768056252.6728609,26830656,30424618,232199,2849.4403809488
1768056252.6847885,26847040,30424618,232199,2718.1321380502795
1768056252.6956704,26863424,30424618,232199,2721.1907893814796
1768056252.7062306,26879808,30424618,232199,2592.0289100437885
1768056252.7116663,26896192,30424618,232199,2607.372212442923
1768056252.7181437,26912576,30424618,232199,2535.4661888842666
1768056252.7219424,26928960,30424618,232199,2573.1510645154826
1768056252.7286773,26945344,30424618,232199,2571.956983274169
1768056252.7310472,26961728,30424618,232199,2847.1807839263647
1768056252.737569,26978112,30424618,232199,2826.23252623099
1768056252.7494984,26994496,30424618,232199,2719.1834307238714
1768056252.7639613,27010880,30424618,232199,2695.6711741981476
1768056252.7647424,27027264,30424618,232199,4147.851514145515
1768056252.7693849,27043648,30424618,232199,4343.971739646827
1768056252.775552,27060032,30424618,232199,4308.328256025641
1768056252.7814438,27076416,30424618,232199,4333.152513117891
1768056252.7870727,27092800,30424618,232199,4193.110392562728
1768056252.7911665,27109184,30424618,232199,4349.153742896104
1768056252.8050218,27125568,30424618,232199,3774.8242008098387
1768056252.8109674,27141952,30424618,232199,3799.1381119542066
1768056252.8216424,27158336,30424618,232199,3815.064650557449
1768056252.8260198,27174720,30424618,232199,4073.2891755512137
1768056252.8366144,27191104,30424618,232199,2624.991081543882
1768056252.8502998,27207488,30424618,232199,2394.185143484535
1768056252.8610363,27240256,30424618,232199,2433.2105916911237
1768056252.8713737,27256640,30424618,232199,2314.673917264471
1768056252.8840125,27273024,30424618,232199,2154.9509427420353
1768056252.9008174,27289408,30424618,232199,1855.0926802326496
1768056252.9119232,27305792,30424618,232199,1883.7527948164534
1768056252.930998,27322176,30424618,232199,1696.3628827077732
1768056252.9699862,27338560,30424618,232199,1586.8053233871979
1768056252.9909556,27354944,30424618,232199,1293.7591396915873
1768056253.0251875,27371328,30424618,232199,1188.8500263569133
1768056253.0462089,27387712,30424618,232199,1147.5508876866413
1768056253.0769436,27404096,30424618,232199,899.1676126006043
1768056253.1108024,27420480,30424618,232199,791.1614197340097
1768056253.1245272,27436864,30424618,232199,781.1846727524874
1768056253.1608546,27453248,30424618,232199,729.8654286936785
1768056253.1939235,27469632,30424618,232199,633.7088964628314
1768056253.225419,27486016,30424618,232199,600.5117460101301
1768056253.2378075,27502400,30424618,232199,689.007824412068
1768056253.2569165,27518784,30424618,232199,696.5150335578552
1768056253.275071,27535168,30424618,232199,738.0726826332555
1768056253.2995129,27551552,30424618,232199,727.3853972275436
1768056253.3214092,27567936,30424618,232199,748.4792433744562
1768056253.328199,27584320,30424618,232199,946.2610260845577
1768056253.333057,27600704,30424618,232199,1161.510407260842
1768056253.3427217,27617088,30424618,232199,1283.655742718976
1768056253.348133,27633472,30424618,232199,1533.219906808842
1768056253.353585,27649856,30424618,232199,1777.877468597344
1768056253.3619726,27666240,30424618,232199,1839.890866248807
1768056253.3690038,27682624,30424618,232199,1984.7262841973993
1768056253.3900783,27699008,30424618,232199,1972.4377378776705
1768056253.403871,27715392,30424618,232199,2023.1859448712926
1768056253.4111865,27731776,30424618,232199,2170.212929057657
1768056253.416394,27748160,30424618,232199,2235.2803201812976
1768056253.425815,27764544,30424618,232199,2073.757336762205
1768056253.4306638,27780928,30424618,232199,2240.0187392068
1768056253.443123,27797312,30424618,232199,2071.1359199297667
1768056253.444112,27813696,30424618,232199,3375.6167304910623
1768056253.448683,27830080,30424618,232199,3538.043416465897
1768056253.4541097,27846464,30424618,232199,3606.4981123457387
1768056253.4594376,27862848,30424618,232199,3832.973751049251
1768056253.4674485,27879232,30424618,232199,3917.4523281229085
1768056253.4810684,27912000,30424618,232199,3932.9518936593026
1768056253.491235,27928384,30424618,232199,3780.8086659254004
1768056253.5055554,27944768,30424618,232199,3722.095518328197
1768056253.5161326,27961152,30424618,232199,3541.5401290877735
1768056253.5225925,27977536,30424618,232199,3661.862975904256
1768056253.5309966,27993920,30424618,232199,2253.4567964100365
1768056253.5362713,28010304,30424618,232199,2204.8391396543657
1768056253.5416174,28026688,30424618,232199,2209.0389133177196
1768056253.5512094,28043072,30424618,232199,2073.9792671401165
1768056253.556918,28059456,30424618,232199,2155.43533954708
1768056253.5619707,28075840,30424618,232199,2239.0639902197427
1768056253.5679579,28092224,30424618,232199,2349.9711833415977
1768056253.5734553,28108608,30424618,232199,2530.9918015480657
1768056253.582813,28124992,30424618,232199,2550.699104896578
1768056253.5951076,28157760,30424618,232199,2562.427009818967
1768056253.6008582,28174144,30424618,232199,2651.0727973727626
1768056253.6238837,28190528,30424618,232199,2415.326232713359
1768056253.6244397,28206912,30424618,232199,3713.894432885776
1768056253.629909,28223296,30424618,232199,3840.56122240867
1768056253.634041,28239680,30424618,232199,3948.6060349708196
1768056253.64096,28256064,30424618,232199,3861.648639356604
1768056253.647874,28272448,30424618,232199,3825.1628896624425
1768056253.6546857,28288832,30424618,232199,3767.7345134563125
1768056253.6680171,28305216,30424618,232199,3716.354357102847
1768056253.6753652,28321600,30424618,232199,3673.804232506713
1768056253.689018,28337984,30424618,232199,3510.9708275226317
1768056253.6953542,28354368,30424618,232199,3694.9675858710425
1768056253.7146654,28370752,30424618,232199,2178.0318257267118
1768056253.7247598,28403520,30424618,232199,2201.9216943171477
1768056253.730425,28419904,30424618,232199,2095.92301782937
1768056253.7463346,28452672,30424618,232199,2065.1103715303625
1768056253.7565608,28469056,30424618,232199,1989.5470669273109
1768056253.763507,28485440,30424618,232199,1985.427971226281
1768056253.7732267,28501824,30424618,232199,2030.425596534445
1768056253.784016,28518208,30424618,232199,1960.7168678048376
1768056253.793081,28534592,30424618,232199,2020.5037063530576
1768056253.8054535,28550976,30424618,232199,1896.5897300403726
1768056253.810199,28567360,30424618,232199,2154.749634350221
1768056253.8435307,28600128,30424618,232199,1932.8750023549976
1768056253.8519957,28616512,30424618,232199,1838.5788569793265
1768056253.8607943,28632896,30424618,232199,1820.6021455684847
1768056253.8649225,28649280,30424618,232199,2056.7397285012494
1768056253.8771675,28665664,30424618,232199,1956.4989089110215
1768056253.8819966,28682048,30424618,232199,2125.487614974181
1768056253.8877563,28698432,30424618,232199,2256.447004192623
1768056253.8944983,28714816,30424618,232199,2318.159773743228
1768056253.9064298,28731200,30424618,232199,2323.0657907587038
1768056253.9112105,28747584,30424618,232199,2319.6152974279767
1768056253.9268951,28763968,30424618,232199,2326.101075675913
1768056253.9375403,28780352,30424618,232199,2287.037828439046
1768056253.95253,28796736,30424618,232199,2210.3968147870714
1768056253.9579654,28813120,30424618,232199,2113.920565216158
1768056253.9676342,28829504,30424618,232199,2148.842496308545
1768056253.981472,28845888,30424618,232199,1930.6228486939003
1768056253.9820762,28862272,30424618,232199,3250.736202280342
1768056253.9898272,28895040,30424618,232199,3426.66056651255
1768056253.9940276,28911424,30424618,232199,3675.595833043889
1768056254.002331,28927808,30424618,232199,3531.4798911127423
1768056254.011846,28944192,30424618,232199,3597.66577903398
1768056254.024432,28960576,30424618,232199,3574.3586608947617
1768056254.0281813,28976960,30424618,232199,3898.017666536376
1768056254.0343032,28993344,30424618,232199,3864.5208256223063
1768056254.043808,29009728,30424618,232199,3867.5140585076197
1768056254.0485444,29026112,30424618,232199,4092.206666411398
1768056254.0640173,29042496,30424618,232199,2595.8624768080317
1768056254.0680842,29058880,30424618,232199,2578.044775591452
1768056254.0726385,29075264,30424618,232199,2549.0105157112093
1768056254.0777571,29091648,30424618,232199,2669.92332202416
1768056254.088577,29108032,30424618,232199,2649.4707027700365
1768056254.0927796,29124416,30424618,232199,2906.5892585982124
1768056254.1004374,29140800,30424618,232199,2685.8975904593376
1768056254.1106348,29157184,30424618,232199,2580.54169134709
1768056254.1165943,29173568,30424618,232199,2681.621720866038
1768056254.1269965,29189952,30424618,232199,2495.203957847906
1768056254.1365967,29206336,30424618,232199,2561.5619599070687
1768056254.1415963,29222720,30424618,232199,2487.247236615945
1768056254.156914,29239104,30424618,232199,2237.615741978095
1768056254.1678548,29255488,30424618,232199,2069.9798037626683
1768056254.175951,29271872,30424618,232199,2120.346263573231
1768056254.1822925,29288256,30424618,232199,1989.8319545771797
1768056254.1906836,29304640,30424618,232199,1971.442860072355
1768056254.1943848,29321024,30424618,232199,2273.778948124561
1768056254.2007456,29337408,30424618,232199,2256.908692866543
1768056254.2081783,29353792,30424618,232199,2318.908160231199
1768056254.2152553,29370176,30424618,232199,2376.422397885063
1768056254.224193,29386560,30424618,232199,2233.4878086195067
1768056254.2289429,29402944,30424618,232199,2468.037817297582
1768056254.2378263,29419328,30424618,232199,2501.9473308214124
1768056254.243142,29435712,30424618,232199,2606.934021297115
1768056254.248448,29452096,30424618,232199,2656.79347392296
1768056254.2578578,29468480,30424618,232199,2636.1189440291114
1768056254.2674494,29484864,30424618,232199,2343.657998273986
1768056254.280651,29501248,30424618,232199,2211.8284756967632
1768056254.2875667,29517632,30424618,232199,2227.9419954853133
1768056254.2928784,29534016,30424618,232199,2303.2148563409764
1768056254.3040416,29550400,30424618,232199,2267.3003651225554
1768056254.3102152,29566784,30424618,232199,2188.3525924978153
1768056254.3154938,29583168,30424618,232199,2312.7995793111163
1768056254.3193476,29599552,30424618,232199,2428.025313060922
1768056254.3340647,29615936,30424618,232199,2232.988044363785
1768056254.3394375,29632320,30424618,232199,2362.3074700097336
1768056254.350602,29648704,30424618,232199,2338.9146702070534
1768056254.3565753,29665088,30424618,232199,2488.34693760068
1768056254.3607063,29681472,30424618,232199,2648.667927017393
1768056254.3666914,29697856,30424618,232199,2616.1509821045856
1768056254.3760638,29714240,30424618,232199,2644.308333137766
1768056254.4009085,29730624,30424618,232199,2448.3574651807976
1768056254.404678,29747008,30424618,232199,2574.1240986483067
1768056254.4131086,29763392,30424618,232199,2346.220155343246
1768056254.4280198,29779776,30424618,232199,2344.8346687600206
1768056254.4321227,29796160,30424618,232199,2437.7296357327605
1768056254.4443095,29812544,30424618,232199,2425.329608907854
1768056254.450533,29828928,30424618,232199,2413.3515229456525
1768056254.454895,29845312,30424618,232199,2391.9592673092893
1768056254.460355,29861696,30424618,232199,2417.287310362398
1768056254.4654171,29878080,30424618,232199,2564.362335634469
1768056254.47456,29894464,30424618,232199,2676.5246324972222
1768056254.4835646,29910848,30424618,232199,2424.7828323786757
1768056254.4877274,29927232,30424618,232199,2622.4369707931664
1768056254.5158825,29943616,30424618,232199,2571.702937295232
1768056254.5216444,29960000,30424618,232199,2458.831802171916
1768056254.5249748,29976384,30424618,232199,2814.988198980043
1768056254.5356688,29992768,30424618,232199,2706.256878414141
1768056254.5434296,30009152,30424618,232199,2542.3333773480845
1768056254.5520759,30025536,30424618,232199,2432.9216032082445
1768056254.5572693,30041920,30424618,232199,2424.8885907860695
1768056254.5676334,30058304,30424618,232199,2403.33527966699
1768056254.5728354,30074688,30424618,232199,2533.802715469111
1768056254.5875676,30091072,30424618,232199,2254.090955722977
1768056254.5927296,30107456,30424618,232199,2510.754099171164
1768056254.5987077,30123840,30424618,232199,2500.5521246946855
1768056254.6137211,30140224,30424618,255418,2143.718823302289
1768056254.618081,30156608,30424618,255418,2365.71715809533
1768056254.6444926,30172992,30424618,255418,2218.9230826268013
1768056254.6506171,30189376,30424618,255418,2296.240482994046
1768056254.6559808,30205760,30424618,255418,2286.74923533221
1768056254.664345,30222144,30424618,255418,2324.057740708222
1768056254.6683083,30238528,30424618,255418,2423.5129580652
1768056254.6805239,30254912,30424618,255418,2446.054519977147
1768056254.701343,30271296,30424618,255418,2209.5220223573797
1768056254.70631,30287680,30424618,255418,2265.051584426922
1768056254.711412,30304064,30424618,255418,2450.7299469387935
1768056254.7205174,30320448,30424618,255418,2255.0783159045855
1768056254.7263806,30336832,30424618,255418,2469.607538784423
1768056254.7310154,30353216,30424618,255418,2555.34336841444
1768056254.7433774,30369600,30424618,255418,2384.1179493114064
1768056254.748946,30385984,30424618,255418,2481.4859470066267
1768056254.757857,30402368,30424618,255418,2252.813911635905
1768056254.7665453,30418752,30424618,255418,2307.394000106632
1768056254.7677002,30424618,30424618,255418,2745.5771016396748
