time,downloaded,total,chunk_size,speed_kbps
1768056229.9590049,25317056,30424618,131072,2479.005911637196
1768056229.9673316,25333440,30424618,131072,1925.3447690867295
1768056229.9905906,25349824,30424618,131072,688.4681580651574
1768056229.9980218,25366208,30424618,131072,2158.108420398953
1768056230.0044694,25382592,30424618,131072,2487.7942744998873
1768056230.0115397,25398976,30424618,131072,2267.7343734190995
1768056230.0233753,25415360,30424618,131072,1353.7638859812446
1768056230.0342948,25431744,30424618,131072,1468.145826360994
1768056230.044342,25448128,30424618,131072,1595.564333042413
1768056230.0542548,25464512,30424618,131072,1617.959352205298
1768056230.0653377,25480896,30424618,131072,1446.0662523707213
1768056230.074495,25497280,30424618,131072,1750.489593429521
1768056230.0868495,25513664,30424618,131072,1296.8066136659604
1768056230.0954409,25530048,30424618,131072,1865.9980214079285
1768056230.1034725,25546432,30424618,131072,1996.0826792920052
1768056230.111061,25562816,30424618,131072,2112.3506686192536
1768056230.1261659,25579200,30424618,131072,1060.5437874115767
1768056230.1300874,25595584,30424618,131072,4096.4718561090185
1768056230.1417444,25611968,30424618,131072,1374.5113989006265
1768056230.160172,25628352,30424618,131072,869.2675881719584
1768056230.1671886,25644736,30424618,131072,2287.413525607127
1768056230.1757846,25661120,30424618,131072,1865.9980214079285
1768056230.1854486,25677504,30424618,131072,1659.4584013932988
1768056230.1950223,25693888,30424618,131072,1675.1120281991364
1768056230.2089388,25710272,30424618,131072,1151.526484414317
1768056230.2249634,25726656,30424618,131072,999.9000053967657
1768056230.2300525,25743040,30424618,131072,3156.81473663055
1768056230.2376938,25759424,30424618,131072,2099.159006900228
1768056230.2514203,25775808,30424618,131072,1167.4315732387413
1768056230.2648933,25792192,30424618,131072,1189.56454752836
1768056230.280879,25808576,30424618,131072,1002.2111267006135
1768056230.2860134,25824960,30424618,131072,3127.1988363200426
1768056230.2956066,25841344,30424618,131072,1671.2102653267132
1768056230.3024147,25857728,30424618,131072,2356.510592864962
1768056230.3253798,25874112,30424618,131072,697.492947317714
1768056230.3295455,25890496,30424618,131072,3857.8386163210776
1768056230.3410256,25906880,30424618,131072,1395.9169471031405
1768056230.3577867,25923264,30424618,131072,955.6803245277007
1768056230.36263,25939648,30424618,131072,3316.337060259563
1768056230.3739576,25956032,30424618,131072,1414.6272487690776
1768056230.3829787,25972416,30424618,131072,1776.9682713848395
1768056230.3932824,25988800,30424618,131072,1555.3913781885412
1768056230.3985684,26005184,30424618,131072,3034.843811271731
1768056230.4099915,26021568,30424618,131072,1403.1764431344175
1768056230.4144566,26037952,30424618,131072,3597.6884956019076
1768056230.424974,26054336,30424618,131072,1523.9256369631332
1768056230.4302077,26070720,30424618,131072,3067.719907450757
1768056230.4364393,26087104,30424618,131072,2575.7844408840974
1768056230.4555137,26103488,30424618,131072,839.7539509031768
1768056230.4593012,26119872,30424618,131072,4243.131347093936
1768056230.4862373,26136256,30424618,131072,594.3845527377656
1768056230.4902701,26152640,30424618,131072,3981.8824554066473
1768056230.4953222,26169024,30424618,131072,3176.9354182177
1768056230.5073178,26185408,30424618,131072,1336.4070814090085
1768056230.5105922,26201792,30424618,131072,4919.292897516361
1768056230.5218222,26218176,30424618,131072,1427.2079461030503
1768056230.5260172,26234560,30424618,131072,3835.2749552824575
1768056230.537918,26250944,30424618,131072,1346.9033850926844
1768056230.543923,26267328,30424618,131072,2672.7248139516364
1768056230.5539804,26283712,30424618,131072,1593.8477549995207
1768056230.5614493,26300096,30424618,131072,2146.9881969268686
1768056230.5764537,26316480,30424618,131072,1067.7700281492084
1768056230.5817406,26332864,30424618,131072,3038.070860536145
1768056230.5869296,26349248,30424618,131072,3092.4447420310157
1768056230.5975964,26365632,30424618,131072,1502.5167234369194
1768056230.6079917,26382016,30424618,131072,1541.5891881191922
1768056230.6133218,26398400,30424618,131072,3009.838428917199
1768056230.6189451,26414784,30424618,131072,2851.439976160917
1768056230.6301446,26431168,30424618,131072,1430.9478337040214
1768056230.6451962,26447552,30424618,131072,1064.3817918853667
1768056230.6552672,26463936,30424618,131072,1591.960610350577
1768056230.6649978,26480320,30424618,131072,1647.8706405942066
1768056230.6791794,26496704,30424618,131072,1129.9115825286913
1768056230.7071104,26513088,30424618,131072,573.3636756385736
1768056230.7167394,26529472,30424618,131072,1665.3136109296393
1768056230.730181,26545856,30424618,131072,1192.2770280932848
1768056230.7440617,26562240,30424618,131072,1154.209621750769
1768056230.7575052,26578624,30424618,131072,1191.7796982615241
1768056230.7648866,26595008,30424618,131072,2173.115855105385
1768056230.7739213,26611392,30424618,131072,1774.3080239224605
1768056230.7835653,26627776,30424618,131072,1662.1477101594317
1768056230.788052,26644160,30424618,131072,3579.738646667208
1768056230.7966838,26660544,30424618,131072,1856.9240158849277
1768056230.8066666,26676928,30424618,131072,1605.3780184393975
1768056230.8179355,26693312,30424618,131072,1422.1084550340918
1768056230.8252559,26700864,30424618,131072,1009.7760054816385
1768056230.8411162,26717248,30424618,131072,1009.9097373954568
1768056230.848988,26733632,30424618,131072,2036.3747463605857
1768056230.8622842,26750016,30424618,131072,1205.0915071774425
1768056230.8673353,26766400,30424618,131072,3177.566355715633
1768056230.8985496,26799168,30424618,131072,1025.8448781904801
1768056230.9127944,26815552,30424618,131072,1125.1204216862948
1768056230.9298682,26831936,30424618,131072,938.2183205738243
1768056230.95605,26848320,30424618,131072,611.5249539209279
1768056230.9678888,26864704,30424618,131072,1353.534838414344
1768056230.984517,26881088,30424618,131072,963.16496308837
1768056230.9905505,26897472,30424618,131072,2659.7512891444726
1768056231.003624,26913856,30424618,131072,1225.2461964124548
1768056231.0067208,26930240,30424618,131072,5192.108081896608
1768056231.0138056,26946624,30424618,131072,2263.211481894121
1768056231.032903,26963008,30424618,131072,838.5436591440499
1768056231.0486171,26979392,30424618,131072,1020.3170583084978
1768056231.057319,26995776,30424618,131072,1843.12686966187
1768056231.0702565,27012160,30424618,131072,1238.6297668503237
1768056231.0827625,27028544,30424618,131072,1281.6712929937712
1768056231.0937257,27044928,30424618,131072,1462.3089910514605
1768056231.0983648,27061312,30424618,131072,3465.228596068736
1768056231.109226,27077696,30424618,131072,1476.859464436864
1768056231.1143982,27094080,30424618,131072,3109.090230426195
1768056231.124671,27110464,30424618,131072,1560.9756198261268
1768056231.144263,27126848,30424618,131072,817.7158139725909
1768056231.150488,27143232,30424618,131072,2579.5633750187617
1768056231.1585824,27159616,30424618,131072,1981.767734591523
1768056231.1681669,27176000,30424618,131072,1673.8327585254015
1768056231.1724029,27192384,30424618,131072,3797.9491546238005
1768056231.183664,27208768,30424618,131072,1423.652200279309
1768056231.1890876,27225152,30424618,131072,2963.072694251494
1768056231.1994429,27241536,30424618,131072,1548.7218251194654
1768056231.2048876,27257920,30424618,131072,2951.376041713328
1768056231.2161782,27274304,30424618,131072,1420.4041081698465
1768056231.230439,27290688,30424618,131072,1123.8480630890456
1768056231.243339,27307072,30424618,131072,1242.2360197355786
1768056231.2538822,27323456,30424618,131072,1520.0167118173904
1768056231.271206,27339840,30424618,131072,924.4814236003043
1768056231.2747157,27356224,30424618,131072,4576.004621853132
1768056231.2909966,27372608,30424618,131072,983.7557347977624
1768056231.2999694,27388992,30424618,131072,1786.0531586955792
1768056231.317339,27405376,30424618,131072,922.0467131581938
1768056231.3208485,27421760,30424618,131072,4581.901427294499
1768056231.3308265,27438144,30424618,131072,1606.0709555491471
1768056231.3462203,27454528,30424618,131072,1040.4406277807955
1768056231.3509738,27470912,30424618,131072,3373.3212260024866
1768056231.3622448,27487296,30424618,131072,1421.2873262376663
1768056231.3783739,27503680,30424618,131072,993.0301704067632
1768056231.3878834,27520064,30424618,131072,1700.9876307405955
1768056231.403327,27536448,30424618,131072,1037.2771481266518
1768056231.413671,27552832,30424618,131072,1549.171685294873
1768056231.4191518,27569216,30424618,131072,2927.8289872401797
1768056231.4281037,27585600,30424618,131072,1790.4501978525063
1768056231.4488869,27601984,30424618,131072,770.5273287896991
1768056231.4578712,27618368,30424618,131072,1784.1810153697772
1768056231.4636621,27634752,30424618,131072,2770.179034906134
1768056231.474417,27651136,30424618,131072,1489.6746838741878
1768056231.486084,27667520,30424618,131072,1373.001636016233
1768056231.4907773,27683904,30424618,131072,3421.288980239018
1768056231.4947698,27693888,30424618,131072,2451.1652338083063
1768056231.505531,27710272,30424618,131072,1488.801422882099
1768056231.5156355,27726656,30424618,131072,1585.932778439569
1768056231.521525,27743040,30424618,131072,2723.0334417760337
1768056231.5315056,27759424,30424618,131072,1605.2652713117523
1768056231.5428727,27775808,30424618,131072,1410.7481399081526
1768056231.5475938,27792192,30424618,131072,3411.295671091407
1768056231.5619462,27808576,30424618,131072,1117.0922105031948
1768056231.5708187,27824960,30424618,131072,1808.5431136327975
1768056231.5836678,27841344,30424618,131072,1247.4758116101852
1768056231.5876124,27857728,30424618,131072,4079.967420333384
1768056231.6036701,27874112,30424618,131072,997.8981789047278
1768056231.613508,27890496,30424618,131072,1631.1384211884026
1768056231.6230977,27913152,30424618,131072,2313.677114292694
1768056231.635366,27929536,30424618,131072,1306.634437169918
1768056231.6410704,27945920,30424618,131072,2815.2657363983367
1768056231.6501048,27962304,30424618,131072,1774.8787945361212
1768056231.661601,27978688,30424618,131072,1394.0560833316758
1768056231.664916,27995072,30424618,131072,4848.631633060779
1768056231.6887436,28011456,30424618,131072,672.0147833425492
1768056231.698987,28027840,30424618,131072,1565.1595548713371
1768056231.709418,28044224,30424618,131072,1536.8360394463105
1768056231.715254,28060608,30424618,131072,2750.9843685492037
1768056231.7288456,28076992,30424618,131072,1178.9411565435619
1768056231.7360225,28093376,30424618,131072,2235.6672729832503
1768056231.7405553,28109760,30424618,131072,3545.3920817666917
1768056231.75323,28126144,30424618,131072,1264.3623579716939
1768056231.7691636,28142528,30424618,131072,1005.5809764697308
1768056231.7749457,28158912,30424618,131072,2777.58490249853
1768056231.7885382,28175296,30424618,131072,1179.0801743305274
1768056231.8127337,28191680,30424618,131072,661.9502710599596
1768056231.8327565,28208064,30424618,131072,800.0840087154635
1768056231.840736,28224448,30424618,131072,2010.53016568656
1768056231.8564858,28240832,30424618,131072,1017.2228558926769
1768056231.8669653,28257216,30424618,131072,1529.7975870264609
1768056231.8719432,28273600,30424618,131072,3227.498266169281
1768056231.8925161,28289984,30424618,131072,778.5774410125236
1768056231.9034925,28306368,30424618,131072,1460.6136480846517
1768056231.909227,28322752,30424618,131072,2800.679183567273
1768056231.914522,28339136,30424618,131072,3033.8080008730653
1768056231.923469,28355520,30424618,131072,1792.194968929813
1768056231.934556,28371904,30424618,131072,1447.7017751240448
1768056231.9402916,28388288,30424618,131072,2800.189027889985
1768056231.957351,28421056,30424618,131072,1878.2759729508434
1768056231.9665573,28437440,30424618,131072,1743.3371765348581
1768056231.9707754,28453824,30424618,131072,3816.611887298125
1768056231.9802446,28470208,30424618,131072,1693.4442541851581
1768056231.9866028,28482752,30424618,131072,1936.2384878840717
1768056232.0108447,28499136,30424618,131072,661.1788793342532
1768056232.0238578,28515520,30424618,131072,1231.6029342123852
1768056232.0275714,28531904,30424618,131072,4332.521046869131
1768056232.0329325,28548288,30424618,131072,2995.8058501619644
1768056232.0500283,28564672,30424618,131072,937.0095284450007
1768056232.0778883,28581056,30424618,131072,574.6651674860669
1768056232.098481,28597440,30424618,131072,777.6503306006615
1768056232.119895,28613824,30424618,131072,747.7823558745854
1768056232.1302154,28630208,30424618,131072,1553.0512454313798
1768056232.1399736,28646592,30424618,131072,1642.7610696033746
1768056232.1448026,28662976,30424618,131072,3325.9883897340787
1768056232.1547885,28679360,30424618,131072,1605.2008514917222
1768056232.1736438,28695744,30424618,131072,849.5951158986314
1768056232.1838412,28712128,30424618,131072,1571.786436740678
1768056232.2075422,28728512,30424618,131072,675.6300251109269
1768056232.2272007,28744896,30424618,131072,814.701286834749
1768056232.2405674,28761280,30424618,131072,1198.7083912232317
1768056232.2613008,28790208,30424618,131072,1364.352014816385
1768056232.275853,28806592,30424618,131072,1101.4428889258995
1768056232.28832,28822976,30424618,131072,1285.2954263558643
1768056232.2935688,28839360,30424618,131072,3061.0292787541835
1768056232.3189769,28855744,30424618,131072,630.1222048063139
1768056232.336119,28872128,30424618,131072,934.4648149730959
1768056232.3463442,28888512,30424618,131072,1567.490258505336
1768056232.3570137,28904896,30424618,131072,1502.3897456484203
1768056232.3681998,28921280,30424618,131072,1450.378918303303
1768056232.3845448,28937664,30424618,131072,980.2660225162914
1768056232.3900287,28954048,30424618,131072,2927.9897257114862
1768056232.4075634,28970432,30424618,131072,913.5705158238943
1768056232.437169,28986816,30424618,131072,540.8273982098146
1768056232.450037,29003200,30424618,131072,1245.669351139
1768056232.466145,29019584,30424618,131072,994.746494677085
1768056232.4925306,29035968,30424618,131072,606.9089009025737
1768056232.5034807,29052352,30424618,131072,1464.0350663781553
1768056232.5272555,29068736,30424618,131072,673.559425678792
1768056232.5378437,29085120,30424618,131072,1513.861304178974
1768056232.5437026,29101504,30424618,131072,2738.6943205694806
1768056232.5536053,29117888,30424618,131072,1618.4830651024226
1768056232.558768,29134272,30424618,131072,3108.667307570298
1768056232.573595,29150656,30424618,131072,1082.6172300048925
1768056232.5839846,29167040,30424618,131072,1542.8676244298424
1768056232.5895932,29183424,30424618,131072,2861.9467994105894
1768056232.6003635,29199808,30424618,131072,1487.9014951477793
1768056232.6104767,29216192,30424618,131072,1584.9430357402532
1768056232.616142,29232576,30424618,131072,2832.2594056137727
1768056232.6274698,29248960,30424618,131072,1414.5897275363545
1768056232.639222,29265344,30424618,131072,1363.5007946291946
1768056232.6444163,29281728,30424618,131072,3087.9685093116195
1768056232.6553066,29298112,30424618,131072,1471.3590875448729
1768056232.660908,29314496,30424618,131072,2863.8934380146034
1768056232.6766834,29330880,30424618,131072,1015.3057358023012
1768056232.6853273,29347264,30424618,131072,1854.1050936191925
1768056232.7103944,29363648,30424618,131072,638.7251062825013
1768056232.7255528,29380032,30424618,131072,1056.677538431864
1768056232.7311099,29396416,30424618,131072,2885.534474421423
1768056232.7496405,29412800,30424618,131072,864.1081857603053
1768056232.7626579,29429184,30424618,131072,1230.6366963041291
1768056232.7815094,29445568,30424618,131072,849.5048983101084
1768056232.7955291,29461952,30424618,131072,1142.7347087998535
1768056232.8116639,29478336,30424618,131072,992.7775495285387
1768056232.81629,29494720,30424618,131072,3471.016963739643
1768056232.8258474,29511104,30424618,131072,1677.1312669911658
1768056232.83118,29527488,30424618,131072,3009.3289353822265
1768056232.8419008,29543872,30424618,131072,1494.6565997269142
1768056232.846811,29560256,30424618,131072,3268.775091934405
1768056232.8612332,29576640,30424618,131072,1110.8334017668174
1768056232.871228,29593024,30424618,131072,1603.8010171891344
1768056232.8754401,29609408,30424618,131072,3809.070269982937
1768056232.8871155,29625792,30424618,131072,1372.3186235779035
1768056232.8984947,29642176,30424618,131072,1408.2151729823747
1768056232.9075546,29658560,30424618,131072,1769.0113531389804
1768056232.9116578,29674944,30424618,131072,3909.3995854935365
1768056232.929375,29691328,30424618,131072,903.8067214600156
1768056232.9382336,29707712,30424618,131072,1809.545343688653
1768056232.9473367,29724096,30424618,131072,1760.8734084707394
1768056232.952679,29740480,30424618,131072,3003.848655143506
1768056232.963705,29756864,30424618,131072,1453.2903384799667
1768056232.9686713,29773248,30424618,131072,3230.3001422010384
1768056232.9755971,29789632,30424618,131072,2313.6097966364596
1768056232.9874558,29806016,30424618,131072,1350.9291903264555
1768056232.992341,29822400,30424618,131072,3283.600490384047
1768056232.998056,29838784,30424618,131072,2805.6885333755768
1768056233.015981,29855168,30424618,131072,893.3606584695392
1768056233.0280597,29871552,30424618,131072,1326.3369056884094
1768056233.0333302,29887936,30424618,131072,3043.155759547149
1768056233.0383065,29904320,30424618,131072,3223.5318082734507
1768056233.0514083,29908224,30424618,131072,291.33076080662045
1768056233.061387,29924608,30424618,131072,1605.9097540083667
1768056233.0690665,29940992,30424618,131072,2094.213435343921
1768056233.2172441,30072064,30424618,131072,863.944297395879
1768056233.2180016,30170368,30424618,131072,96000.0
1768056233.2366226,30186752,30424618,131072,859.8914384548569
1768056233.2437127,30219520,30424618,131072,4521.115023614486
1768056233.2575717,30235904,30424618,131072,1155.9440778525518
1768056233.2644064,30252288,30424618,131072,2345.250126260362
1768056233.2744138,30268672,30424618,131072,1600.768354534688
1768056233.278125,30285056,30424618,131072,4323.389528975329
1768056233.292813,30301440,30424618,131072,1090.3936340837051
1768056233.3044047,30317824,30424618,131072,1382.158064695265
1768056233.3094244,30334208,30424618,131072,3195.526226241957
1768056233.321973,30350592,30424618,131072,1276.405642870349
1768056233.3271046,30366976,30424618,131072,3125.2441694503736
1768056233.3485672,30383360,30424618,131072,746.0146465219829
1768056233.35352,30399744,30424618,131072,3241.162699376121
1768056233.3628356,30416128,30424618,131072,1720.3746263439027
1768056233.366784,30424618,30424618,131072,2107.3673951883366
